"Data Source","World Development Indicators",

"Last Updated Date","2018-03-01",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Denmark","DNK","Labor force participation rate for ages 15-24, male (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.7726135253906","75.7612380981445","73.1775360107422","71.3496932983398","72.3629760742188","77.2387771606445","76.9726181030273","78.1622772216797","72.3303146362305","77.6357116699219","75.4135360717773","70.0031967163086","71.4065017700195","68.0147094726563","69.5148468017578","70.3099975585938","70.6444320678711","71.9119262695313","72.6651382446289","71.5808334350586","67.5190887451172","66.9663619995117","63.9319610595703","60.9163017272949","60.948673248291","61.6344718933105","64.9471282958984","64.5022506713867",
"Denmark","DNK","Labor force participation rate for ages 15-24, male (%) (national estimate)","SL.TLF.ACTI.1524.MA.NE.ZS","82.0999984741211","","","","","78.5","","","","","69.8000030517578","","","","65.3000030517578","","65","64.9000015258789","65","64.9000015258789","","71.6999969482422","","68.3000030517578","76.8000030517578","78.8000030517578","78.5999984741211","76.3000030517578","78.5999984741211","79.3000030517578","76.5","75.4000015258789","73","71","72.0999984741211","77","76.5999984741211","77.6999969482422","71.5","76.6999969482422","75.1999969482422","69.4000015258789","70.5999984741211","68.0999984741211","69","70","70.5","72","72.8000030517578","71.6999969482422","67.5999984741211","67.0999984741211","64.0999984741211","61","61","61.7000007629395","65","",
"Denmark","DNK","Labor force participation rate for ages 15-24, female (%) (modeled ILO estimate)","SL.TLF.ACTI.1524.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.3756713867188","71.2797622680664","71.2184906005859","70.0697860717773","66.2228927612305","69.3543395996094","70.992057800293","70.3144149780273","71.6476440429688","70.0247802734375","68.6286773681641","64.8595275878906","67.1291122436523","63.4619140625","63.9460372924805","66.3853607177734","69.3938980102539","69.121223449707","71.409797668457","69.8929290771484","67.3500747680664","66.9388580322266","63.8523902893066","62.2677001953125","61.8676300048828","62.3940391540527","67.2849273681641","66.9342346191406",
"Denmark","DNK","Labor force participation rate for ages 15-24, female (%) (national estimate)","SL.TLF.ACTI.1524.FE.NE.ZS","63.2999992370605","","","","","61.2999992370605","","","","","58.0999984741211","","","","58.2999992370605","","57.4000015258789","58","57.9000015258789","56.7999992370605","","66","","62.2000007629395","71.3000030517578","72.1999969482422","71.5999984741211","74.6999969482422","73.3000030517578","71.3000030517578","70.4000015258789","70.9000015258789","71","70","65.8000030517578","69.4000015258789","70.8000030517578","70.4000015258789","71.5999984741211","70.0999984741211","68.8000030517578","65","67","63.5999984741211","63.9000015258789","66.1999969482422","69.3000030517578","69.0999984741211","71.5","70","67.4000015258789","67.0999984741211","64","62.4000015258789","62","62.5","67.3000030517578","",
"Denmark","DNK","Children in employment, total (% of children ages 7-14)","SL.TLF.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Children in employment, work only (% of children in employment, ages 7-14)","SL.TLF.0714.WK.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Average working hours of children, working only, ages 7-14 (hours per week)","SL.TLF.0714.WK.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Children in employment, work only, male (% of male children in employment, ages 7-14)","SL.TLF.0714.WK.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Average working hours of children, working only, male, ages 7-14 (hours per week)","SL.TLF.0714.WK.MA.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Children in employment, work only, female (% of female children in employment, ages 7-14)","SL.TLF.0714.WK.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Average working hours of children, working only, female, ages 7-14 (hours per week)","SL.TLF.0714.WK.FE.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Children in employment, study and work (% of children in employment, ages 7-14)","SL.TLF.0714.SW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Average working hours of children, study and work, ages 7-14 (hours per week)","SL.TLF.0714.SW.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Children in employment, study and work, male (% of male children in employment, ages 7-14)","SL.TLF.0714.SW.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Average working hours of children, study and work, male, ages 7-14 (hours per week)","SL.TLF.0714.SW.MA.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Children in employment, study and work, female (% of female children in employment, ages 7-14)","SL.TLF.0714.SW.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Average working hours of children, study and work, female, ages 7-14 (hours per week)","SL.TLF.0714.SW.FE.TM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Children in employment, male (% of male children ages 7-14)","SL.TLF.0714.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Children in employment, female (% of female children ages 7-14)","SL.TLF.0714.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Employment in services (% of total employment) (modeled ILO estimate)","SL.SRV.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.1999969482422","67.8000030517578","68.6999969482422","68.4000015258789","68.5","69.9000015258789","70.0999984741211","69.9000015258789","69.8000030517578","71","71.0999984741211","73.4000015258789","73.5","73.0999984741211","72.9000015258789","73.5999984741211","73.5999984741211","74.6999969482422","77","78","77.6999969482422","77.8000030517578","78","78.1999969482422","78.3000030517578","78.4000015258789","78.4000015258789",
"Denmark","DNK","Employment in services, male (% of male employment) (modeled ILO estimate)","SL.SRV.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.5","55.7000007629395","56.4000015258789","56.9000015258789","57.2999992370605","59.5","58.9000015258789","58.5","58.5","59.2999992370605","60.0999984741211","62.4000015258789","62.9000015258789","61.7999992370605","61.5999984741211","62.0999984741211","62.7999992370605","64","66.4000015258789","67.0999984741211","66.8000030517578","67","67.3000030517578","67.6999969482422","67.8000030517578","67.9000015258789","67.9000015258789",
"Denmark","DNK","Employment in services, female (% of female employment) (modeled ILO estimate)","SL.SRV.EMPL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.9000015258789","81.6999969482422","82.9000015258789","82.4000015258789","82.5","82.9000015258789","83.8000030517578","83.5999984741211","83.0999984741211","84.5999984741211","83.8000030517578","86.0999984741211","85.9000015258789","86.0999984741211","86","86.9000015258789","85.9000015258789","86.8000030517578","88.8000030517578","89.9000015258789","89.6999969482422","89.8000030517578","89.8000030517578","90","90","90.0999984741211","90.0999984741211",
"Denmark","DNK","Child employment in services (% of economically active children ages 7-14)","SL.SRV.0714.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","School enrollment, primary (gross), gender parity index (GPI)","SE.ENR.PRIM.FM.ZS","","","","","","","","","","","","1.0205500125885","1.01907002925873","1.01672995090485","1.01578998565674","1.02927994728088","0.992259979248047","1.02842998504639","1.02727997303009","1.03290998935699","1.00297999382019","1.00215005874634","1.00180995464325","1.00277996063232","0.998910009860992","1.00460994243622","0.99864000082016","1.0022200345993","1.00319004058838","1.00279998779297","1.00302004814148","1.00113999843597","0.997959971427917","0.997259974479675","0.997680008411407","1.00329995155334","0.996190011501312","","1.00300002098083","1.00338995456696","1.00278997421265","1.00302994251251","1.00248003005981","","0.998470008373261","0.998759984970093","1.00044000148773","1.00068998336792","1.00576996803284","1.00397002696991","1.00231003761292","0.994090020656586","0.990490019321442","0.988579988479614","0.987100005149841","0.98471999168396","","",
"Denmark","DNK","Compulsory education, duration (years)","SE.COM.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","9","9","9","9","9","9","9","9","9","9","9","10","10","10","10","10","10","10","",
"Denmark","DNK","Literacy rate, adult total (% of people ages 15 and above)","SE.ADT.LITR.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Literacy rate, adult male (% of males ages 15 and above)","SE.ADT.LITR.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Literacy rate, adult female (% of females ages 15 and above)","SE.ADT.LITR.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Literacy rate, youth male (% of males ages 15-24)","SE.ADT.1524.LT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Literacy rate, youth (ages 15-24), gender parity index (GPI)","SE.ADT.1524.LT.FM.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
